SNAC ID	ARK ID	TriCo ID	Mntns
85290808	w6n9820p	http://archives.tricolib.brynmawr.edu/agents/people/11148	
85289148	w6wx87x7		318
8563091	w6c82qz0	http://archives.tricolib.brynmawr.edu/agents/people/6620	246
85288342	w6fv9b6q		120
9302981	w68m543d	http://archives.tricolib.brynmawr.edu/agents/people/15962	114
85596342	w6md9qk8		1
85727136	w65f9hh6		11
85289632	w6165774		99
28160043	w6zw3s78		98
14777823	w6bv9xp3		91
42201796	w6r525r2	http://archives.tricolib.brynmawr.edu/agents/people/12526	108
85290220	w6jb6xn6		87
85290256	w6hj799d		81
45693157	w6p55q0b	http://archives.tricolib.brynmawr.edu/agents/people/9548	81
47361734	w6gq882n	http://archives.tricolib.brynmawr.edu/agents/people/3269	76
26991682	w6b01gx6	http://archives.tricolib.brynmawr.edu/agents/people/6863	73
85366255	w6j49htj		67
85690241	w65z31h9		15
85311292	w6x16z80		62
85312751	w6ph2gz9		62
85313024	w6xt6kpr		61
85359969	w6wt9jhx		58
85361084	w65v49t0		60
17012007	w6zk9cxf	http://archives.tricolib.brynmawr.edu/agents/people/2935	57
1821202	w6nk4g54	http://archives.tricolib.brynmawr.edu/agents/people/9101	51
85366734	w63z8z1g		37
85366829	w6zx2b7v		14
10043205	w6cr7rz4	http://archives.tricolib.brynmawr.edu/agents/people/9524	40
85378859	w6vj6d7g		1
85620528	w6096wx2		9
85385027	w63s1j4g		53
67118714	w6wr0v4m	http://archives.tricolib.brynmawr.edu/agents/people/9612	27
85389877	w6n69bqr		27
85391488	w6wj3fbd		2
85555670	w6xf1s5t	http://archives.tricolib.brynmawr.edu/agents/people/6672	25
85392783	w6427nc6	http://archives.tricolib.brynmawr.edu/agents/people/4479	36
85394506	w6kx66c3	http://archives.tricolib.brynmawr.edu/agents/people/16316	22
25702881	w6g77m31	http://archives.tricolib.brynmawr.edu/agents/people/9176	17
16476689	w66124pd	http://archives.tricolib.brynmawr.edu/agents/people/9523	19
63882491	w6028wf4	http://archives.tricolib.brynmawr.edu/agents/people/11359	11
85402523	w6hv3dnq		28
73184126	w6jd66gz	http://archives.tricolib.brynmawr.edu/agents/people/8745	18
56228280	w6h14ctn	http://archives.tricolib.brynmawr.edu/agents/people/2923	32
85410868	w63g5dz0	http://archives.tricolib.brynmawr.edu/agents/people/10427	23
3442439	w6sf4z67	http://archives.tricolib.brynmawr.edu/agents/people/2953	21
20994989	w6ht6kfw	http://archives.tricolib.brynmawr.edu/agents/people/2864	19
44495596	w6427ngj	http://archives.tricolib.brynmawr.edu/agents/people/8749	39
57502540	w6dn68k9	http://archives.tricolib.brynmawr.edu/agents/people/2928	61
65278400	w6qj854r		43
85386051	w6md9qck		43
85558894	w6107trk		42
8578951	w6wq14dj	http://archives.tricolib.brynmawr.edu/agents/people/6664	42
85494329	w6b38kp0		41
85501852	w66794np		39
85560461	w6rg6kjz		40
35918349	w68g9ffr	http://archives.tricolib.brynmawr.edu/agents/people/3376	41
85721052	w66r2nv3		40
85560490	w67j292w		25
55784347	w6jx3293	http://archives.tricolib.brynmawr.edu/agents/people/3217	37
12635601	w6n05bth	http://archives.tricolib.brynmawr.edu/agents/people/9182	38
85562686	w6hv3dtz		32
85567526	w6912v76	http://archives.tricolib.brynmawr.edu/agents/people/1031	31
85558534	w6x74cd2		30
85560501	w6qk87r0		30
85563064	w6w48mwd		30
85591755	w6q924mx		4
74118480	w6058f0z	http://archives.tricolib.brynmawr.edu/agents/people/9522	36
286968	w6cg1kgr		18
33762128	w6n87x9b	http://archives.tricolib.brynmawr.edu/agents/people/7329	15
68324529	w6s1844s	http://archives.tricolib.brynmawr.edu/agents/people/1566	11
85566563	w6xq7wg4		12
23145759	w6cz4d1t	http://archives.tricolib.brynmawr.edu/agents/people/9091	11
52062192	w65q5g7f	http://archives.tricolib.brynmawr.edu/agents/people/2968	9
43798553	w6kf2phb	http://archives.tricolib.brynmawr.edu/agents/people/3374	7
73142617	w6rj4s40	http://archives.tricolib.brynmawr.edu/agents/people/8825	7
85664492	w6gv6crg	http://archives.tricolib.brynmawr.edu/agents/people/8723	7
69262260	w6086z81		5
85542130	w67b4w4h		29
85532673	w6sk2b2m		29
85566391	w6tz45z2		25
85670079	w6621qxj		3
85687998	w68x44xw		27
85564260	w6b38ksb		28
28660463	w6mk6p7z		27
85564628	w6xx5995		39
85664290	w6mh8f3b		1
85547666	w6553d40		8
85617214	w6xt6kzb		24
85513426	w6jj4bpx		25
85566518	w6q924kg		24
85566596	w6fs0n6b		24
21677441	w63j7f09		23
85664639	w6912v93		24
85688369	w61d2nhm		18
85688693	w6cp7vj9		2
85689129	w6gg1k3r		5
85567755	w61h1brp		22
15248318	w6d59f93		22
85568358	w6r31rzq		21
85578553	w66z02ks		20
85578809	w6rk58z8		20
21001667	w64r0gvn		20
85585690	w6rg6kkd		18
85588035	w67f3kpm		19
85585645	w6mt4j9v		19
85585714	w6bd4q25		18
85586547	w6g55ftx		15
85610409	w63s1jcm		10
2579218	w6tq8ftp		17
85610538	w6qk87tw		2
85589274	w6010spn		18
85589327	w6jr1rg4		18
12632404	w66696rh	http://archives.tricolib.brynmawr.edu/agents/people/6613	18
85593586	w66b7v3g		21
85594035	w6t25v7b		22
47146111	w6x098rs	http://archives.tricolib.brynmawr.edu/agents/people/9611	17
11157948	w61p2c7g		17
67558766	w65t3wn2	http://archives.tricolib.brynmawr.edu/agents/people/8848	17
41503579	w6h70g88		16
85532454	w69h6c86		25
85596371	w6zq4xpd		1
85597121	w6kf2pgw		16
42710532	w6cv5qpd		16
85597130	w60h49r3		19
85600321	w6vr3t5g		15
57841013	w6qj9kc7	http://archives.tricolib.brynmawr.edu/agents/people/3223	15
85600347	w6c931wj		15
85552141	w6hb9wqh		12
85557519	w6kx66hw		1
53837053	w66t871b		15
13584587	w6wh3qkh	http://archives.tricolib.brynmawr.edu/agents/people/9072	14
85564969	w6jn3260		1
85597469	w6650f8c		1
85768679	w6r60gdw		13
85600366	w6r032ff		15
21526822	w6wf3zbk		15
85600398	w6gg1k1v		15
85600473	w6j20tr8		15
85601164	w6q061bh		19
85552155	w66v1c5g		15
53708827	w69889m6	http://archives.tricolib.brynmawr.edu/agents/people/3148	21
36928915	w6wh4nqv	http://archives.tricolib.brynmawr.edu/agents/people/16029	21
85617623	w61m02bn		8
85617724	w6sv8fbg		7
85619475	w6p37ppz		2
67782267	w6gj3q0h	http://archives.tricolib.brynmawr.edu/agents/people/9183	13
85690365	w68q6r38		13
58082478	w6md3mdh		13
74054099	w65d92g1	http://archives.tricolib.brynmawr.edu/agents/people/8927	10
72779524	w6gb275h		9
85620384	w6zd8tgw		6
3507407	w6cr7t0d	http://archives.tricolib.brynmawr.edu/agents/people/2884	13
33984863	w6d01xtv	http://archives.tricolib.brynmawr.edu/agents/people/11147	13
59840986	w6xm0dbv	http://archives.tricolib.brynmawr.edu/agents/people/9536	20
74109159	w6dw29hq		11
85627600	w6w77bbk		11
85619741	w6hf8m7k		15
52194817	w67h3crq		11
85618917	w6tv5gh9		11
85612440	w6f29q6b		11
85676076	w6z71dmb		11
48220448	w6mw2sk8	http://archives.tricolib.brynmawr.edu/agents/people/9073	10
25243048	w68w3qrz	http://archives.tricolib.brynmawr.edu/agents/people/8908	10
16084717	w6z65997	http://archives.tricolib.brynmawr.edu/agents/people/3402	10
85677206	w69h6cd0		10
76463121	w6sq9jjd		10
85683849	w6s57hk5		11
69112313	w68d3sbk	http://archives.tricolib.brynmawr.edu/agents/people/2913	9
39281734	w6s505g1		9
85527109	w6j20tpc		9
13632608	w6gb2s37	http://archives.tricolib.brynmawr.edu/agents/people/9613	9
74207550	w6br9gtg	http://archives.tricolib.brynmawr.edu/agents/people/12532	9
85617754	w6vv2hqk		22
144438	w6qr572m	http://archives.tricolib.brynmawr.edu/agents/people/8819	10
39965134	w6kp9nc6		8
85531241	w6d902xk		8
60917789	w60g68ww		8
